#{"t_start": 1708425581.7376983, "env_id": "MinAtar/Seaquest-v1"}
r,l,t
49.0,887,6309.583817
80.0,1148,6310.794694
28.0,573,6311.400829
35.0,672,6312.132892
3.0,95,6312.233279
26.0,518,6312.784441
76.0,1193,6314.056759
40.0,755,6314.880718
0.0,21,6314.9122
35.0,677,6315.640945
1.0,46,6315.687283
17.0,351,6316.074486
9.0,202,6316.293455
18.0,372,6316.700264
43.0,796,6317.57394
16.0,349,6317.947155
116.0,1500,6319.610208
9.0,202,6319.823447
9.0,202,6320.035153
72.0,1214,6321.344877
9.0,202,6321.557765
7.0,165,6321.741561
1.0,32,6321.781707
53.0,926,6322.975402
74.0,1127,6324.218177
75.0,1238,6325.574441
31.0,614,6326.220147
27.0,554,6326.821734
44.0,792,6327.681366
59.0,983,6328.725186
18.0,380,6329.135504
17.0,359,6329.518055
0.0,15,6329.533265
63.0,1007,6330.60517
91.0,1351,6332.054756
47.0,850,6332.961113
0.0,21,6332.982939
0.0,14,6333.00544
9.0,202,6333.224753
82.0,1249,6334.667641
47.0,754,6335.612784
0.0,7,6335.622387
1.0,40,6335.670168
45.0,833,6336.65302
31.0,610,6337.402969
28.0,542,6339.365053
0.0,11,6339.375948
1.0,47,6339.43448
0.0,16,6339.451073
71.0,1088,6340.71125
55.0,1000,6341.842251
120.0,1754,6343.804694
6.0,146,6343.961373
7.0,184,6344.166316
63.0,994,6345.269349
2.0,78,6345.360658
33.0,644,6346.116684
32.0,625,6346.873287
27.0,527,6347.504528
0.0,28,6347.532631
10.0,219,6347.788491
13.0,294,6348.120552
0.0,8,6348.128083
37.0,726,6348.959467
26.0,530,6349.52494
76.0,1291,6350.913187
6.0,147,6351.079041
47.0,761,6351.909007
68.0,1075,6353.071539
44.0,782,6353.924352
0.0,14,6353.937484
65.0,1020,6355.039543
9.0,201,6355.27207
87.0,1367,6356.750435
13.0,293,6357.0571
4.0,109,6357.172007
0.0,12,6357.187373
16.0,329,6357.550354
0.0,5,6357.554823
18.0,395,6357.972363
8.0,201,6358.189126
47.0,846,6359.100577
60.0,1089,6360.273262
46.0,758,6361.086102
54.0,861,6362.006952
49.0,847,6362.914112
9.0,201,6363.123815
19.0,396,6363.545857
31.0,579,6364.167997
68.0,1058,6365.312585
0.0,22,6365.333652
66.0,1127,6366.543375
0.0,9,6366.55107
43.0,825,6367.461769
1.0,55,6367.527234
116.0,1624,6369.319293
2.0,67,6369.396203
93.0,1436,6370.971961
1.0,33,6371.00807
31.0,604,6371.807514
60.0,984,6373.021204
81.0,1326,6374.569164
0.0,3,6374.572284
0.0,25,6374.601338
68.0,1196,6376.011572
77.0,1228,6377.462524
49.0,876,6378.518389
61.0,993,6379.594578
99.0,1454,6381.229054
9.0,203,6381.464201
21.0,443,6381.948539
8.0,172,6382.134002
9.0,202,6382.350642
49.0,847,6383.381498
9.0,195,6383.64954
66.0,1124,6384.95617
0.0,6,6384.962496
34.0,656,6385.677551
2.0,71,6385.753343
23.0,467,6386.395743
15.0,339,6386.876772
68.0,1105,6388.141927
46.0,869,6389.063967
46.0,747,6389.894977
26.0,505,6390.468184
77.0,1091,6391.683549
37.0,639,6392.365875
10.0,221,6392.612539
41.0,756,6393.416066
90.0,1359,6394.884332
6.0,151,6395.045028
72.0,1195,6396.321928
30.0,520,6396.884012
40.0,735,6397.681529
61.0,1034,6398.78943
7.0,197,6398.994463
52.0,876,6399.937677
51.0,826,6400.829204
63.0,1013,6401.912429
97.0,1458,6403.485945
8.0,172,6403.671911
9.0,201,6403.899384
29.0,500,6404.425014
107.0,1518,6406.067437
71.0,1209,6407.372241
89.0,1290,6408.760137
43.0,728,6409.55371
58.0,989,6410.663997
47.0,859,6411.648788
14.0,286,6412.091841
13.0,267,6412.420214
0.0,24,6412.449289
9.0,194,6412.66653
61.0,1017,6413.852073
0.0,18,6413.870876
137.0,1726,6416.487865
10.0,233,6416.949885
19.0,416,6417.621902
90.0,1291,6419.632091
39.0,727,6420.596889
9.0,191,6420.86237
15.0,312,6421.405819
7.0,167,6421.631338
0.0,2,6421.631977
75.0,1183,6423.009007
33.0,635,6423.930764
0.0,45,6423.979102
124.0,1613,6425.59697
56.0,902,6426.533855
46.0,823,6427.389119
45.0,835,6428.201756
24.0,488,6428.681586
74.0,1106,6430.266716
59.0,975,6431.455981
2.0,74,6431.547027
41.0,710,6432.433599
25.0,511,6433.053436
80.0,1163,6434.487427
8.0,189,6434.756676
78.0,1232,6436.29116
45.0,819,6437.303497
70.0,1073,6438.764666
46.0,792,6439.66107
67.0,1096,6440.794687
17.0,356,6441.177638
87.0,1363,6442.621822
108.0,1616,6444.325861
24.0,474,6444.824953
34.0,666,6445.526891
18.0,368,6445.921084
9.0,204,6446.128896
84.0,1307,6447.480792
1.0,47,6447.53785
26.0,475,6448.063283
36.0,669,6448.770012
18.0,375,6449.153554
11.0,269,6449.446414
41.0,774,6450.268393
16.0,342,6450.627695
32.0,564,6451.220077
51.0,857,6452.167632
64.0,1080,6455.222854
6.0,159,6455.393137
33.0,634,6456.076404
25.0,499,6456.584423
62.0,1028,6457.647636
23.0,465,6458.143553
13.0,287,6458.461563
63.0,973,6459.469325
48.0,947,6460.47822
0.0,32,6460.507128
76.0,1195,6461.754657
41.0,737,6462.527112
1.0,47,6462.584129
44.0,763,6463.381585
44.0,762,6464.185175
0.0,44,6464.238899
5.0,113,6464.361679
64.0,1018,6465.429445
36.0,664,6466.127196
31.0,502,6466.659486
24.0,488,6467.167892
34.0,632,6467.83919
48.0,845,6468.725938
26.0,571,6469.313736
96.0,1367,6470.762089
107.0,1420,6472.256097
117.0,1657,6473.994942
12.0,288,6474.303287
42.0,736,6475.093199
6.0,130,6475.225552
72.0,1115,6476.454426
71.0,1051,6477.558838
52.0,832,6478.446559
117.0,1701,6480.217887
56.0,1000,6481.269943
4.0,107,6481.383037
40.0,726,6482.176325
48.0,864,6483.080115
6.0,166,6483.262478
25.0,475,6483.767595
27.0,541,6484.336974
42.0,762,6485.132199
0.0,5,6485.136717
40.0,726,6485.924096
8.0,193,6486.127378
0.0,12,6486.142534
43.0,776,6486.957272
0.0,20,6486.975224
9.0,208,6487.195095
76.0,1130,6488.375648
25.0,496,6488.901907
45.0,734,6489.675752
164.0,1960,6491.701721
35.0,667,6492.386278
32.0,629,6493.041044
111.0,1448,6494.541705
30.0,575,6495.147485
12.0,300,6495.451883
54.0,895,6496.380789
19.0,417,6496.819111
24.0,479,6497.326032
44.0,787,6498.150348
20.0,316,6498.482777
15.0,323,6498.828459
91.0,1327,6500.256571
55.0,976,6501.277449
15.0,308,6501.603555
27.0,533,6502.161904
36.0,628,6502.837268
76.0,1089,6503.975552
25.0,492,6504.491969
106.0,1521,6506.081493
0.0,2,6506.085791
21.0,432,6506.549662
59.0,998,6507.592719
4.0,106,6507.701781
9.0,211,6507.93126
10.0,235,6508.22394
20.0,421,6508.673788
9.0,201,6508.892212
25.0,590,6509.510875
100.0,1452,6511.034141
50.0,825,6511.898508
46.0,888,6512.839277
0.0,13,6512.862839
0.0,16,6512.880096
46.0,801,6513.705572
51.0,897,6514.668146
47.0,857,6515.575509
34.0,662,6516.272651
0.0,18,6516.289402
14.0,308,6516.614239
0.0,14,6516.634524
39.0,747,6517.414156
110.0,1493,6518.986651
1.0,45,6519.039013
29.0,642,6519.741006
57.0,890,6520.669317
15.0,308,6520.994052
45.0,744,6521.795168
20.0,414,6522.233536
0.0,14,6522.244858
114.0,1665,6524.005692
40.0,746,6524.782831
69.0,1179,6526.073241
33.0,654,6526.748728
51.0,905,6527.70109
0.0,11,6527.713168
51.0,867,6528.627996
39.0,731,6529.388348
9.0,216,6529.61125
10.0,224,6529.864202
11.0,222,6530.102525
29.0,571,6530.691808
23.0,448,6531.15984
45.0,838,6532.055036
50.0,932,6533.029969
64.0,1064,6534.164711
117.0,1623,6535.862801
9.0,202,6536.081947
0.0,10,6536.094201
74.0,1170,6537.330562
61.0,1003,6538.390162
48.0,876,6539.302024
29.0,484,6539.813854
18.0,364,6540.217713
77.0,1232,6541.725136
42.0,699,6542.575314
7.0,171,6542.791715
49.0,866,6543.773108
90.0,1328,6545.35903
71.0,1126,6546.698391
97.0,1390,6548.257601
23.0,449,6548.750716
59.0,983,6549.827585
8.0,170,6550.028933
55.0,951,6551.123516
29.0,581,6551.807841
0.0,15,6551.82581
66.0,995,6553.100145
66.0,1104,6554.353944
8.0,181,6554.56222
37.0,656,6555.408167
58.0,966,6556.489154
49.0,909,6557.989306
8.0,198,6558.205681
1.0,45,6558.258379
26.0,510,6558.806985
44.0,754,6559.673047
9.0,202,6559.905723
7.0,172,6560.09622
7.0,167,6560.276652
29.0,589,6560.901092
88.0,1345,6562.348845
15.0,317,6562.685574
32.0,579,6565.905013
2.0,71,6565.991919
9.0,206,6566.237945
8.0,201,6566.481059
7.0,165,6566.674265
8.0,174,6566.892306
116.0,1589,6568.621576
34.0,578,6569.238067
70.0,1038,6570.383494
0.0,12,6570.400148
2.0,52,6570.457013
0.0,18,6570.475988
41.0,711,6571.216783
18.0,385,6571.625061
130.0,1821,6573.59086
53.0,912,6574.658383
0.0,17,6574.676352
0.0,4,6574.682278
0.0,6,6574.693304
53.0,992,6575.842551
29.0,559,6576.501232
23.0,437,6577.095326
114.0,1604,6579.073093
4.0,106,6579.178442
41.0,725,6580.141446
1.0,49,6580.201983
10.0,227,6580.466434
18.0,385,6580.900651
5.0,114,6581.031041
8.0,201,6581.269312
2.0,78,6581.356364
100.0,1285,6582.81452
0.0,3,6582.818114
77.0,1208,6584.319723
0.0,8,6584.328767
0.0,9,6584.336869
89.0,1268,6586.129102
40.0,736,6587.076536
107.0,1522,6589.014211
16.0,329,6589.395659
31.0,610,6590.210202
41.0,752,6591.439477
0.0,12,6591.453706
11.0,254,6591.856417
17.0,350,6592.321428
0.0,3,6592.326726
50.0,848,6593.372967
13.0,283,6593.730859
100.0,1351,6595.326378
16.0,334,6595.769939
152.0,1940,6598.611991
74.0,1087,6599.791382
16.0,326,6600.129275
8.0,174,6600.322873
1.0,53,6600.373865
93.0,1355,6602.006539
18.0,354,6602.448622
17.0,359,6602.878902
56.0,891,6603.914825
27.0,511,6604.518688
46.0,812,6605.434069
1.0,47,6605.494483
4.0,106,6605.615027
29.0,564,6606.362941
4.0,92,6606.46326
62.0,1093,6607.835284
56.0,994,6609.028038
51.0,797,6609.9078
41.0,748,6610.754264
2.0,66,6610.833008
91.0,1381,6612.350451
0.0,13,6612.36324
2.0,50,6612.421928
1.0,46,6612.47599
15.0,338,6612.881971
19.0,377,6613.289842
104.0,1428,6614.885446
4.0,94,6614.991638
38.0,693,6615.758696
20.0,413,6616.257599
48.0,862,6617.315456
0.0,8,6617.32723
59.0,1054,6618.567188
3.0,86,6618.659674
92.0,1352,6620.173599
43.0,774,6621.035474
37.0,581,6621.699934
44.0,781,6622.576895
45.0,836,6623.606002
74.0,1179,6625.354046
42.0,835,6626.379406
50.0,855,6627.379753
61.0,953,6628.589925
71.0,1145,6630.160866
0.0,19,6630.20673
9.0,202,6630.527769
16.0,352,6630.957641
1.0,70,6631.047598
1.0,54,6631.119998
85.0,1341,6632.908653
42.0,716,6633.690069
125.0,1569,6635.464814
3.0,69,6635.545877
44.0,801,6636.466321
43.0,702,6637.258661
4.0,110,6637.376974
95.0,1334,6638.825345
8.0,168,6639.012956
66.0,1011,6640.132962
64.0,1090,6641.414576
66.0,1085,6642.712545
9.0,201,6642.932263
42.0,669,6643.700987
9.0,211,6643.946646
62.0,1020,6645.082193
42.0,759,6645.898935
6.0,134,6646.046616
0.0,2,6646.048827
134.0,1651,6647.905564
34.0,650,6648.623821
40.0,663,6649.350482
23.0,460,6649.877812
39.0,691,6650.733072
23.0,462,6651.281324
41.0,714,6652.22324
8.0,190,6652.440509
7.0,156,6652.615612
121.0,1695,6654.546189
3.0,86,6654.644206
17.0,355,6655.072965
58.0,929,6656.145789
116.0,1581,6657.949573
0.0,15,6657.967701
25.0,511,6658.571465
60.0,998,6659.727249
23.0,478,6660.293392
17.0,391,6660.738032
3.0,73,6660.826493
11.0,245,6661.098067
0.0,13,6661.11385
5.0,123,6661.255511
54.0,882,6662.283138
88.0,1382,6664.021716
0.0,14,6664.040354
103.0,1415,6665.884314
129.0,1528,6667.751249
66.0,1135,6669.005256
5.0,128,6669.146594
0.0,3,6669.151765
68.0,1120,6670.416333
9.0,201,6670.642112
37.0,692,6671.431357
33.0,662,6672.188128
48.0,802,6673.088043
59.0,953,6674.165814
40.0,647,6674.893677
97.0,1401,6676.48013
71.0,1133,6677.745051
9.0,204,6677.974209
49.0,771,6678.860507
38.0,650,6679.589639
49.0,765,6680.520215
78.0,1308,6682.185634
8.0,201,6682.429393
0.0,24,6682.461528
48.0,844,6683.535606
18.0,378,6683.97865
63.0,1035,6687.33935
1.0,78,6687.427272
5.0,112,6687.558282
61.0,1096,6688.833686
21.0,429,6689.32671
40.0,733,6690.147737
0.0,12,6690.163094
0.0,3,6690.168364
7.0,187,6690.37734
59.0,935,6691.446884
27.0,518,6692.028966
133.0,1647,6693.896324
11.0,231,6694.15712
0.0,10,6694.167459
12.0,267,6694.474407
7.0,165,6694.664271
46.0,838,6695.622414
32.0,610,6696.314035
79.0,1291,6697.805929
45.0,810,6698.733635
9.0,201,6698.960765
45.0,782,6699.854455
8.0,211,6700.101259
11.0,243,6700.372167
36.0,668,6701.137083
1.0,47,6701.192217
4.0,107,6701.325109
13.0,275,6701.641436
69.0,1156,6703.002726
55.0,972,6704.176857
0.0,26,6704.207357
14.0,325,6704.575556
9.0,212,6704.820157
60.0,980,6705.939497
5.0,151,6706.117651
5.0,138,6706.274264
2.0,66,6706.347494
25.0,484,6706.898633
33.0,615,6707.598242
48.0,859,6708.584452
65.0,1061,6709.788935
34.0,652,6710.546017
37.0,700,6711.337336
2.0,78,6711.427622
127.0,1757,6713.421128
87.0,1391,6715.012074
12.0,266,6715.315081
116.0,1689,6717.234053
0.0,26,6717.266624
64.0,1106,6718.53052
77.0,1202,6719.941026
10.0,227,6720.199914
72.0,1208,6721.585866
31.0,592,6722.25763
45.0,740,6723.10558
16.0,331,6723.484667
0.0,44,6723.533157
8.0,173,6723.732028
56.0,994,6724.855849
3.0,103,6724.974545
8.0,198,6725.21219
0.0,3,6725.216195
27.0,518,6725.812799
97.0,1458,6727.484323
27.0,522,6728.075662
18.0,371,6728.498361
24.0,507,6729.068629
58.0,991,6730.196689
42.0,776,6731.070172
4.0,112,6731.195971
146.0,1767,6733.210389
23.0,460,6733.754595
60.0,1003,6734.879513
26.0,515,6735.470507
7.0,173,6735.677317
45.0,813,6736.592214
12.0,268,6736.898338
47.0,844,6737.854656
11.0,242,6738.135469
31.0,587,6738.801845
3.0,93,6738.909622
3.0,87,6739.007276
119.0,1645,6740.890653
90.0,1325,6742.411892
6.0,221,6742.661646
120.0,1620,6744.513799
54.0,846,6745.470584
64.0,1065,6746.673577
7.0,179,6746.875395
88.0,1312,6748.366062
5.0,130,6748.524517
7.0,171,6748.716474
9.0,202,6748.942948
36.0,589,6749.615173
32.0,528,6750.220696
67.0,1117,6751.500513
59.0,1003,6752.645406
50.0,827,6753.575134
37.0,625,6754.29145
41.0,756,6755.153541
72.0,1113,6756.4213
0.0,26,6756.450023
39.0,707,6757.257433
83.0,1312,6758.803177
4.0,106,6758.918836
18.0,375,6759.35408
6.0,146,6759.520215
27.0,497,6760.090009
69.0,1141,6761.410467
76.0,1154,6762.744219
59.0,891,6763.76959
15.0,329,6764.15649
11.0,258,6764.44992
7.0,164,6764.635805
89.0,1345,6766.446457
18.0,371,6766.861323
46.0,838,6767.818877
23.0,461,6768.345665
1.0,45,6768.399321
23.0,472,6768.94845
63.0,1110,6770.225634
61.0,1027,6771.37849
54.0,892,6772.528231
23.0,464,6773.053816
38.0,710,6773.912777
20.0,426,6774.424178
99.0,1369,6776.097269
43.0,712,6776.891257
19.0,354,6777.287195
64.0,1079,6778.503645
29.0,522,6779.086179
39.0,715,6779.915177
35.0,641,6780.654089
77.0,1163,6781.965468
23.0,428,6782.469532
6.0,173,6782.663075
41.0,775,6783.526552
68.0,1182,6784.852228
0.0,2,6784.857864
34.0,524,6785.443931
95.0,1356,6786.982436
14.0,297,6787.311031
0.0,5,6787.318785
5.0,152,6787.49057
93.0,1401,6789.075671
41.0,740,6789.903644
9.0,207,6790.140388
79.0,1375,6791.703167
57.0,902,6792.891181
86.0,1318,6794.385026
0.0,32,6794.427479
53.0,971,6795.520854
26.0,560,6796.153541
37.0,712,6796.957809
41.0,744,6797.80102
122.0,1685,6799.722355
77.0,1191,6801.056031
62.0,967,6803.688415
89.0,1455,6805.351435
0.0,2,6805.354464
5.0,128,6805.538726
10.0,242,6805.830308
33.0,630,6806.572086
1.0,58,6806.640358
35.0,674,6807.492869
140.0,1793,6809.571586
28.0,544,6810.194284
23.0,476,6810.72092
2.0,73,6810.803807
1.0,55,6810.865056
35.0,671,6811.629989
62.0,924,6812.68334
56.0,987,6813.793434
85.0,1327,6815.293159
67.0,1057,6816.487285
14.0,298,6816.823714
0.0,34,6816.860788
26.0,515,6817.434869
9.0,203,6817.669738
25.0,509,6818.239901
21.0,445,6818.75138
29.0,570,6819.383047
17.0,397,6819.828034
40.0,724,6820.654765
89.0,1369,6822.192276
31.0,581,6822.853601
9.0,241,6823.125126
80.0,1196,6824.457376
17.0,351,6824.877622
25.0,508,6825.451734
35.0,665,6826.261169
6.0,152,6826.429743
51.0,845,6827.386112
3.0,86,6827.484763
10.0,212,6827.725134
59.0,954,6828.787872
61.0,1047,6829.968806
6.0,158,6830.158036
133.0,1703,6832.095668
31.0,584,6832.752643
49.0,917,6833.793755
13.0,280,6834.105856
29.0,588,6834.76971
79.0,1292,6836.213711
5.0,133,6836.367049
35.0,688,6837.123643
59.0,979,6838.236856
15.0,333,6838.635272
60.0,1036,6839.808941
46.0,815,6840.720989
85.0,1303,6842.194264
32.0,637,6842.907165
7.0,173,6843.100756
32.0,599,6843.770142
26.0,504,6844.360617
42.0,772,6845.213759
12.0,329,6845.57825
60.0,1011,6846.727767
28.0,556,6847.35268
15.0,305,6847.69033
11.0,253,6847.967527
5.0,113,6848.108748
8.0,201,6848.338033
11.0,247,6848.610919
1.0,51,6848.668944
19.0,396,6849.108331
58.0,1006,6850.251195
39.0,747,6851.073686
10.0,214,6851.311771
4.0,92,6851.412562
5.0,128,6851.558752
63.0,1057,6852.761213
7.0,169,6852.946952
21.0,432,6853.436878
94.0,1342,6854.970155
70.0,1077,6856.190846
49.0,877,6857.194435
2.0,139,6857.349857
19.0,408,6857.834015
40.0,682,6858.630391
49.0,891,6859.638747
14.0,299,6859.985135
27.0,531,6860.586071
29.0,573,6861.252733
57.0,993,6862.380942
6.0,148,6862.546401
0.0,76,6862.631111
0.0,56,6862.696244
30.0,600,6863.379819
2.0,92,6863.484678
3.0,92,6863.593738
17.0,357,6863.998115
80.0,1170,6865.317892
26.0,506,6865.87671
29.0,587,6866.546006
37.0,644,6867.271391
53.0,926,6868.318298
94.0,1482,6870.023829
13.0,314,6870.391746
19.0,395,6870.829539
71.0,1211,6872.202455
77.0,1219,6873.585219
57.0,998,6874.780496
14.0,300,6875.11977
34.0,625,6875.829184
16.0,338,6876.212047
6.0,154,6876.393644
29.0,570,6877.037667
55.0,932,6878.090423
71.0,1147,6879.374299
81.0,1299,6880.862944
89.0,1333,6882.385143
46.0,826,6883.316871
85.0,1334,6884.82615
33.0,637,6885.558962
64.0,981,6886.684475
59.0,1021,6887.827598
4.0,135,6887.979832
28.0,538,6888.610009
34.0,625,6889.308579
9.0,201,6889.537252
18.0,369,6889.946645
46.0,771,6890.831263
20.0,417,6891.2922
49.0,922,6892.328444
54.0,940,6893.400905
52.0,946,6894.476659
60.0,1008,6895.63308
23.0,467,6896.159147
31.0,587,6896.846961
56.0,1005,6897.980608
21.0,421,6898.458122
16.0,325,6898.830462
9.0,203,6899.076991
28.0,534,6899.68058
28.0,562,6900.321309
11.0,225,6900.57543
7.0,157,6900.753012
10.0,230,6901.024987
12.0,286,6901.353571
158.0,2095,6903.724895
73.0,1226,6905.101816
106.0,1543,6906.856245
47.0,818,6907.781106
29.0,548,6908.408142
15.0,324,6908.769103
25.0,485,6909.316737
22.0,479,6909.874775
68.0,1115,6911.139484
60.0,997,6912.275812
14.0,298,6912.62248
60.0,953,6913.709142
50.0,924,6914.76781
20.0,399,6915.211669
52.0,870,6916.202123
88.0,1440,6919.637758
124.0,1598,6921.469128
69.0,1117,6922.747575
55.0,991,6923.879735
56.0,973,6925.098187
24.0,478,6925.657125
1.0,38,6925.703916
45.0,772,6926.628278
45.0,792,6927.88883
24.0,501,6928.541385
2.0,88,6928.698539
2.0,52,6928.76974
17.0,348,6929.204119
37.0,601,6929.96915
2.0,104,6930.107326
13.0,292,6930.471776
0.0,3,6930.476519
54.0,878,6931.565918
39.0,637,6932.290181
27.0,520,6932.888691
29.0,563,6933.538011
23.0,470,6934.077233
15.0,334,6934.456421
15.0,310,6934.815214
10.0,254,6935.115613
0.0,5,6935.122382
9.0,201,6935.34411
42.0,781,6936.234133
9.0,201,6936.460678
57.0,1070,6937.681847
8.0,201,6937.904667
72.0,1143,6939.19008
63.0,1007,6940.348937
38.0,686,6941.105101
10.0,203,6941.33884
17.0,358,6941.755526
54.0,975,6942.865969
132.0,1759,6944.866451
57.0,891,6945.883286
49.0,818,6946.815118
115.0,1713,6948.769259
8.0,193,6948.990455
33.0,638,6949.712513
155.0,1897,6951.85783
93.0,1417,6953.476661
52.0,901,6954.509376
23.0,505,6955.077653
25.0,524,6955.657841
26.0,506,6956.251112
17.0,358,6956.657706
9.0,201,6956.88348
17.0,360,6957.297533
54.0,951,6958.392497
32.0,623,6959.095121
0.0,27,6959.124578
0.0,34,6959.167827
1.0,48,6959.221012
15.0,318,6959.585302
53.0,913,6960.631417
27.0,540,6961.240601
36.0,670,6962.011042
21.0,431,6962.489371
0.0,2,6962.492327
6.0,152,6962.678842
96.0,1277,6964.133898
23.0,461,6964.666277
1.0,34,6964.711798
96.0,1394,6966.29544
9.0,201,6966.517494
28.0,546,6967.134173
64.0,1035,6968.3049
88.0,1343,6969.823676
19.0,391,6970.280418
9.0,201,6970.508123
0.0,24,6970.535592
43.0,781,6971.429535
54.0,912,6972.459221
55.0,958,6973.55636
41.0,746,6974.400967
5.0,135,6974.55677
27.0,547,6975.166566
50.0,891,6976.187342
37.0,611,6976.87033
19.0,396,6977.309071
10.0,202,6977.554662
36.0,663,6978.306656
67.0,1112,6979.569414
27.0,519,6980.15897
5.0,137,6980.316192
17.0,357,6980.719305
24.0,466,6981.244222
9.0,201,6981.472376
63.0,1082,6982.704846
1.0,49,6982.762972
58.0,1046,6983.949922
15.0,323,6984.325514
7.0,152,6984.496246
