#{"t_start": 1708722703.853582, "env_id": "MinAtar/Seaquest-v1"}
r,l,t
30.0,538,14499.028921
0.0,45,14499.65889
112.0,1400,14514.010068
48.0,836,14522.153005
0.0,25,14522.558633
82.0,1293,14534.570862
9.0,202,14536.244999
28.0,563,14540.832115
29.0,613,14547.758082
48.0,891,14554.715252
79.0,1214,14562.760906
14.0,287,14563.704159
83.0,1333,14570.963903
9.0,202,14572.672812
16.0,344,14576.250765
26.0,520,14580.476224
0.0,3,14580.503046
39.0,745,14584.883306
4.0,108,14585.60796
42.0,748,14590.076907
46.0,726,14597.623041
35.0,663,14603.509919
62.0,902,14610.205017
81.0,1255,14620.012519
93.0,1366,14634.517683
0.0,27,14634.832245
39.0,708,14643.974282
6.0,155,14645.799976
17.0,391,14649.758093
19.0,399,14654.101124
3.0,87,14655.34672
9.0,202,14657.970791
33.0,647,14663.623177
16.0,338,14666.155432
9.0,201,14667.872049
1.0,46,14668.180647
54.0,862,14676.111091
53.0,935,14684.593621
13.0,277,14687.169423
1.0,63,14687.577659
0.0,26,14687.803603
22.0,446,14691.623647
2.0,49,14692.259582
79.0,1194,14702.441649
17.0,365,14705.750916
15.0,329,14707.998019
13.0,271,14710.185321
70.0,1101,14716.870589
73.0,1194,14726.177254
0.0,27,14726.546708
24.0,461,14730.31724
31.0,570,14734.608477
7.0,167,14735.977825
9.0,203,14737.489967
9.0,200,14738.822893
1.0,52,14739.359189
42.0,778,14744.588354
9.0,202,14745.984343
1.0,48,14746.139883
38.0,711,14750.914375
9.0,203,14752.830659
46.0,806,14759.086452
57.0,968,14768.169036
78.0,1222,14785.213391
9.0,202,14787.72428
38.0,627,14792.630392
74.0,1209,14799.571364
9.0,202,14801.11953
33.0,645,14805.836406
16.0,323,14808.4204
88.0,1150,14815.790072
112.0,1565,14827.868195
48.0,858,14833.722595
18.0,411,14837.071903
97.0,1426,14847.74262
43.0,756,14853.614012
34.0,614,14858.828566
40.0,754,14865.367412
54.0,918,14872.515726
50.0,878,14876.684979
2.0,49,14876.847077
102.0,1486,14885.852412
52.0,892,14894.223692
53.0,870,14899.052339
23.0,475,14903.7177
0.0,26,14903.802162
16.0,323,14904.778752
20.0,428,14906.281229
18.0,390,14908.420493
63.0,1044,14916.364169
9.0,202,14917.698015
28.0,561,14921.528853
1.0,47,14921.875798
54.0,868,14951.292481
18.0,368,14953.042504
5.0,125,14953.78696
29.0,581,14956.868698
101.0,1432,14965.94847
116.0,1460,14976.679391
34.0,662,14982.638203
60.0,1010,14994.095428
49.0,888,15006.598716
0.0,22,15006.849529
17.0,388,15011.809706
1.0,47,15012.449053
42.0,769,15018.649716
0.0,27,15018.911105
40.0,712,15026.092108
0.0,28,15026.191251
98.0,1382,15039.075391
0.0,28,15039.212425
65.0,1083,15045.636708
17.0,364,15048.355351
67.0,1146,15062.615379
47.0,809,15071.098163
44.0,812,15078.453032
45.0,819,15086.311043
8.0,173,15087.678465
31.0,581,15093.304816
9.0,202,15094.84504
71.0,1174,15104.188479
75.0,1196,15116.009166
48.0,859,15122.101671
1.0,49,15122.358704
52.0,952,15130.010659
47.0,837,15135.175105
38.0,709,15140.701821
3.0,87,15141.362536
21.0,434,15145.084061
58.0,928,15152.047124
38.0,668,15159.219851
0.0,3,15159.242526
9.0,202,15161.864088
41.0,773,15166.763087
9.0,202,15168.675385
9.0,202,15171.184469
10.0,219,15172.977331
7.0,158,15174.689501
60.0,959,15187.277947
76.0,1208,15197.666273
83.0,1436,15210.42352
19.0,395,15214.312636
41.0,660,15222.045394
36.0,695,15227.517137
48.0,835,15234.592559
25.0,507,15239.304254
53.0,877,15244.828977
37.0,645,15250.07056
24.0,485,15252.940102
13.0,282,15254.850846
44.0,802,15262.367136
41.0,720,15269.316217
79.0,1189,15281.939049
18.0,372,15284.506537
6.0,143,15285.589971
84.0,1297,15294.240281
25.0,490,15296.753366
39.0,635,15301.708982
30.0,585,15306.519389
69.0,1137,15318.543952
72.0,1132,15332.554427
0.0,32,15332.804642
60.0,1001,15342.797155
63.0,1112,15351.217623
43.0,754,15356.767302
38.0,734,15364.031977
55.0,983,15375.417839
25.0,468,15378.575508
20.0,417,15381.385579
3.0,89,15383.002769
1.0,47,15383.576289
15.0,321,15387.073784
45.0,786,15395.276679
29.0,567,15399.659099
42.0,794,15405.749681
49.0,813,15415.020092
10.0,223,15417.408578
43.0,783,15423.908243
51.0,853,15430.532425
9.0,205,15432.202487
14.0,289,15434.857143
101.0,1369,15450.977158
60.0,1000,15457.943223
51.0,860,15464.428742
37.0,692,15471.049837
83.0,1404,15485.530443
34.0,562,15489.293945
1.0,49,15489.535424
3.0,94,15490.007212
46.0,827,15497.094424
1.0,50,15497.799768
2.0,70,15498.201219
4.0,110,15498.796459
9.0,202,15500.833403
19.0,417,15505.495256
0.0,3,15505.555708
1.0,46,15506.033039
29.0,499,15509.062968
50.0,864,15519.923761
49.0,809,15530.153692
46.0,778,15539.059563
2.0,79,15539.777035
36.0,582,15547.536919
62.0,985,15558.929549
31.0,564,15564.501942
17.0,361,15567.66163
18.0,373,15570.359734
2.0,66,15570.931045
0.0,26,15571.137153
76.0,1197,15584.061308
18.0,444,15589.792345
37.0,717,15595.949668
5.0,136,15596.962357
9.0,190,15598.371736
51.0,877,15603.642316
3.0,69,15604.112005
35.0,708,15610.76437
50.0,770,15618.828878
9.0,201,15621.566616
18.0,385,15624.528801
52.0,902,15630.952406
53.0,895,15636.789305
16.0,350,15640.573561
24.0,489,15645.027601
7.0,172,15646.823493
141.0,1713,15662.782466
0.0,14,15662.908981
57.0,947,15669.554653
48.0,843,15678.113436
78.0,1205,15686.581681
22.0,439,15690.918711
11.0,240,15692.863057
3.0,70,15693.442406
69.0,1112,15701.301879
47.0,868,15706.291449
91.0,1353,15715.006019
0.0,26,15715.226106
31.0,565,15719.696486
9.0,202,15722.416522
12.0,252,15724.21619
10.0,226,15726.061789
34.0,617,15730.517601
6.0,135,15731.481771
0.0,3,15731.510207
38.0,718,15736.73532
75.0,1277,15745.554285
91.0,1419,15753.26271
83.0,1284,15762.558789
0.0,16,15762.716811
19.0,388,15767.047318
29.0,420,15769.873053
3.0,86,15770.328583
47.0,805,15776.407337
46.0,739,15781.119954
9.0,201,15782.727456
8.0,201,15784.208647
134.0,1803,15799.679372
19.0,391,15802.984596
30.0,592,15806.406145
38.0,722,15810.473372
11.0,249,15812.78981
11.0,250,15814.83367
12.0,251,15816.808979
36.0,684,15835.208333
64.0,1110,15842.79298
13.0,292,15844.14755
20.0,405,15846.993554
40.0,736,15852.161227
7.0,210,15854.378982
14.0,301,15857.576627
101.0,1414,15870.077968
55.0,935,15878.689731
6.0,145,15879.978901
92.0,1364,15890.191972
13.0,284,15893.085823
24.0,480,15897.813231
17.0,349,15900.499809
44.0,794,15905.074929
5.0,109,15905.401436
69.0,1174,15909.636358
75.0,1219,15917.326908
39.0,772,15924.47543
1.0,47,15924.743598
8.0,202,15925.599991
9.0,202,15927.512916
26.0,519,15931.857777
14.0,288,15933.869252
79.0,1196,15946.219093
4.0,94,15947.529276
14.0,307,15951.320532
21.0,433,15956.188079
31.0,611,15964.771034
6.0,148,15966.303617
9.0,215,15968.563032
20.0,412,15971.524814
20.0,420,15974.406762
13.0,289,15977.133641
26.0,507,15981.365175
42.0,779,15986.998689
41.0,658,15990.786862
90.0,1358,16003.03564
29.0,561,16007.645221
1.0,49,16008.039089
44.0,851,16016.242255
0.0,4,16016.25421
21.0,429,16019.288474
136.0,1866,16042.604521
6.0,203,16045.51624
58.0,987,16053.032651
21.0,427,16056.470462
66.0,1113,16070.276744
8.0,203,16072.54417
47.0,794,16080.274377
3.0,69,16080.662989
26.0,518,16084.812498
28.0,544,16089.048801
62.0,1084,16101.841598
40.0,765,16110.513863
23.0,456,16113.420007
0.0,6,16113.444975
55.0,1028,16119.608825
16.0,310,16122.93945
8.0,187,16124.797363
69.0,1201,16134.248166
13.0,294,16137.397705
74.0,1142,16147.210631
3.0,106,16147.69355
67.0,1153,16156.314129
0.0,27,16156.596524
49.0,871,16163.465979
25.0,525,16167.8203
21.0,446,16170.776208
37.0,697,16174.702533
5.0,128,16175.572742
45.0,806,16178.530908
3.0,81,16178.957916
28.0,547,16181.862336
62.0,1041,16185.627987
4.0,109,16186.413924
18.0,371,16189.514951
52.0,862,16195.218173
9.0,201,16196.925603
61.0,1034,16202.478508
56.0,955,16210.938176
36.0,625,16215.706578
35.0,580,16219.202395
33.0,648,16222.769802
39.0,697,16229.765251
27.0,561,16235.226646
74.0,1161,16244.080217
9.0,203,16245.674834
27.0,551,16249.275157
51.0,964,16255.507819
19.0,383,16258.168846
4.0,130,16259.253159
37.0,619,16263.239005
36.0,685,16267.994374
31.0,566,16271.581782
48.0,883,16277.988715
31.0,594,16282.913941
45.0,729,16289.352929
60.0,940,16295.627942
60.0,1061,16304.803233
101.0,1522,16320.473338
1.0,51,16320.914116
18.0,375,16326.106412
8.0,185,16328.917884
70.0,1049,16342.408837
81.0,1292,16357.402957
45.0,777,16361.379125
29.0,566,16365.332334
32.0,613,16368.720894
106.0,1603,16384.060468
84.0,1226,16395.999375
17.0,389,16400.035522
27.0,535,16406.838697
12.0,272,16409.308053
7.0,285,16410.919024
29.0,568,16418.526766
57.0,1022,16429.707257
60.0,954,16438.125754
28.0,498,16442.164915
63.0,1033,16452.709695
0.0,75,16453.273266
9.0,215,16456.693078
13.0,291,16459.613786
19.0,388,16462.676835
15.0,349,16465.470917
66.0,1149,16473.520114
6.0,142,16474.179629
0.0,16,16474.322364
0.0,37,16474.494807
42.0,697,16480.613706
12.0,309,16484.033381
13.0,281,16486.335937
1.0,46,16486.7627
38.0,728,16493.109092
9.0,201,16494.208062
57.0,1031,16503.888815
34.0,642,16511.20049
18.0,379,16513.242234
18.0,323,16515.770641
40.0,650,16521.773512
28.0,563,16528.847875
5.0,132,16530.039597
35.0,649,16535.992039
8.0,198,16537.602946
35.0,582,16541.312474
1.0,49,16541.579013
40.0,794,16546.975361
49.0,769,16553.229617
58.0,935,16561.501447
39.0,747,16565.732773
12.0,266,16568.061684
29.0,573,16573.210889
6.0,201,16574.750878
33.0,642,16581.677286
10.0,219,16583.26501
59.0,987,16588.0572
4.0,93,16588.916711
17.0,357,16591.916792
28.0,600,16595.037205
19.0,399,16597.377249
51.0,829,16602.936204
14.0,307,16605.650441
8.0,184,16606.230799
8.0,202,16607.212403
33.0,587,16613.034776
48.0,878,16621.964172
10.0,224,16624.380176
40.0,771,16630.035747
31.0,589,16637.230952
51.0,966,16645.313029
54.0,887,16658.029962
38.0,622,16665.111013
48.0,914,16672.937253
18.0,352,16676.863112
4.0,106,16677.765083
19.0,393,16695.41058
9.0,233,16697.820407
71.0,1157,16707.77693
39.0,714,16713.712992
36.0,562,16718.047673
9.0,202,16719.283405
89.0,1331,16727.676629
9.0,201,16728.954234
21.0,436,16732.685193
3.0,88,16733.579147
7.0,149,16735.030591
19.0,378,16738.451581
28.0,546,16743.621007
73.0,1124,16753.842844
28.0,528,16758.743222
30.0,597,16765.035523
44.0,823,16771.799467
21.0,363,16774.928098
29.0,497,16779.598816
27.0,465,16783.943306
33.0,581,16788.931853
9.0,210,16790.659693
9.0,224,16793.096699
3.0,141,16794.420269
7.0,178,16795.755096
0.0,27,16795.852334
21.0,445,16798.994092
75.0,1215,16810.022941
69.0,1122,16819.601159
59.0,984,16827.985325
46.0,777,16835.069607
49.0,830,16842.482593
29.0,468,16847.261485
5.0,134,16848.649375
19.0,391,16852.563349
8.0,201,16854.374452
16.0,329,16857.323603
5.0,125,16858.519136
2.0,92,16859.29995
61.0,1074,16872.105047
60.0,965,16879.404772
20.0,419,16883.806795
2.0,52,16884.531735
22.0,418,16890.282125
21.0,458,16893.646238
9.0,202,16895.122553
5.0,128,16895.897248
23.0,498,16899.998115
4.0,92,16900.91964
18.0,364,16903.268755
0.0,4,16903.334529
1.0,30,16903.656558
0.0,32,16903.926012
47.0,852,16911.234409
58.0,930,16920.553073
47.0,821,16927.600071
9.0,202,16930.001476
8.0,174,16931.284913
45.0,747,16938.017857
10.0,207,16940.224519
0.0,24,16940.457623
60.0,1012,16952.423146
2.0,91,16953.157194
1.0,55,16953.678
62.0,1012,16964.91991
0.0,2,16964.926147
0.0,26,16965.198138
37.0,690,16971.680538
70.0,1096,16980.62149
3.0,87,16981.202615
81.0,1238,16991.183676
3.0,86,16992.014068
0.0,26,16992.306641
9.0,201,16994.840398
7.0,173,16996.739966
17.0,362,17001.175714
66.0,1136,17011.468984
1.0,50,17011.832235
62.0,1059,17020.542719
0.0,25,17020.77738
83.0,1275,17031.830741
57.0,1018,17041.080412
38.0,727,17044.247641
2.0,66,17044.465572
0.0,2,17044.466538
28.0,546,17047.278078
22.0,470,17051.137242
7.0,185,17052.286888
28.0,562,17056.863502
57.0,928,17061.405556
46.0,780,17066.262697
32.0,630,17070.39394
34.0,593,17076.747663
24.0,467,17081.587162
22.0,460,17084.15849
52.0,903,17091.991473
68.0,1066,17101.217663
41.0,779,17110.212291
27.0,564,17114.423841
20.0,408,17118.521581
34.0,649,17124.385485
5.0,128,17125.652375
0.0,25,17125.777821
8.0,174,17127.127268
47.0,817,17135.530264
40.0,785,17142.404211
31.0,531,17146.537835
36.0,705,17151.783069
7.0,194,17153.092559
3.0,96,17153.623651
28.0,530,17156.768273
0.0,20,17156.992131
86.0,1324,17167.128813
89.0,1373,17180.576151
21.0,403,17183.400106
52.0,869,17193.359036
0.0,9,17193.479862
7.0,190,17194.934934
26.0,516,17200.147675
3.0,88,17200.735732
28.0,550,17205.266667
39.0,733,17208.489999
52.0,820,17214.036487
53.0,937,17221.855136
0.0,19,17221.930211
54.0,900,17234.12859
35.0,584,17238.492591
88.0,1290,17243.462219
0.0,21,17243.613479
69.0,1150,17253.300094
43.0,773,17263.450396
27.0,523,17269.750096
55.0,877,17278.433021
60.0,887,17287.138017
54.0,864,17295.129952
10.0,210,17296.917752
49.0,883,17304.703924
23.0,482,17308.288444
92.0,1376,17319.082948
9.0,201,17321.151807
25.0,495,17325.030538
76.0,1140,17333.386866
87.0,1290,17342.808978
52.0,883,17350.144058
73.0,1134,17358.974062
0.0,23,17359.317464
25.0,427,17362.903338
6.0,154,17364.807759
50.0,896,17370.354431
62.0,1016,17374.322692
3.0,132,17374.982093
0.0,34,17375.140329
0.0,12,17375.189899
7.0,201,17376.351514
31.0,529,17379.342815
38.0,613,17384.169552
0.0,24,17384.370491
40.0,670,17389.748974
72.0,1140,17396.687071
2.0,65,17397.270332
26.0,518,17401.278991
42.0,776,17407.531249
18.0,361,17410.792022
50.0,803,17419.407546
0.0,15,17419.579679
14.0,307,17421.011613
79.0,1297,17431.236179
8.0,180,17432.805667
3.0,86,17433.435793
63.0,1009,17442.086911
15.0,335,17444.763965
44.0,784,17450.792968
7.0,164,17452.091892
46.0,816,17457.917015
0.0,11,17457.952634
51.0,927,17465.875249
62.0,1038,17477.099104
9.0,201,17478.41835
42.0,739,17483.633323
47.0,842,17492.107748
17.0,346,17494.925046
2.0,69,17495.274096
19.0,432,17499.272187
6.0,152,17500.118657
57.0,925,17509.460149
60.0,906,17518.499561
53.0,879,17529.517018
17.0,362,17534.704643
20.0,400,17539.050696
57.0,939,17551.41352
49.0,882,17583.63255
81.0,1248,17594.944452
57.0,965,17603.469435
67.0,1121,17612.677495
57.0,1008,17621.154418
38.0,674,17627.902573
51.0,906,17633.862435
56.0,913,17642.238237
58.0,1051,17652.7916
53.0,891,17664.989317
20.0,414,17670.55245
31.0,590,17673.716075
60.0,1003,17684.289483
36.0,607,17690.35882
74.0,1185,17697.081733
8.0,203,17698.088773
20.0,395,17699.486336
3.0,86,17700.183016
85.0,1341,17710.555168
23.0,509,17713.824316
55.0,805,17723.418667
79.0,1232,17734.855751
34.0,655,17739.890365
90.0,1276,17749.480962
34.0,533,17753.295286
51.0,894,17761.217119
10.0,231,17763.176753
19.0,414,17766.326669
26.0,512,17770.263738
34.0,676,17775.713002
23.0,382,17778.817623
5.0,123,17780.141457
72.0,1246,17793.232035
75.0,1182,17804.265403
37.0,692,17812.163511
38.0,694,17818.654402
10.0,214,17819.349449
3.0,79,17819.778495
92.0,1405,17827.963306
19.0,420,17832.41627
39.0,729,17839.532973
66.0,1097,17856.957848
3.0,90,17857.68749
40.0,765,17863.947229
50.0,819,17869.641211
56.0,905,17875.70627
38.0,712,17881.38208
16.0,335,17884.016735
57.0,931,17895.0065
87.0,1336,17909.145911
28.0,528,17914.491347
81.0,1194,17925.712869
2.0,86,17926.585457
0.0,31,17926.868774
73.0,1037,17938.322996
0.0,27,17938.761057
53.0,894,17948.509608
30.0,528,17954.090674
26.0,519,17958.177153
66.0,1040,17970.532898
30.0,600,17978.252569
0.0,23,17978.428309
87.0,1403,17992.107251
30.0,560,18000.209466
33.0,637,18005.668704
2.0,64,18006.321395
79.0,1267,18019.746653
46.0,789,18028.896192
74.0,1130,18040.224626
1.0,47,18040.580407
49.0,811,18049.158409
29.0,575,18054.951736
18.0,379,18057.80812
7.0,172,18059.562796
86.0,1292,18071.790194
33.0,598,18075.761663
44.0,786,18081.211423
3.0,74,18081.867815
2.0,66,18082.417106
19.0,370,18085.212548
79.0,1106,18095.628017
33.0,551,18099.093887
25.0,410,18102.456204
54.0,933,18108.155141
18.0,372,18112.001426
54.0,939,18119.179571
25.0,505,18122.816314
8.0,205,18124.558318
62.0,1035,18135.679235
47.0,833,18143.4984
12.0,294,18145.902531
8.0,176,18147.144545
3.0,104,18147.757477
33.0,606,18151.878008
39.0,765,18159.825953
40.0,675,18165.599862
5.0,113,18166.305666
12.0,262,18168.736654
7.0,203,18171.795978
2.0,52,18172.591356
25.0,403,18176.970825
30.0,586,18181.987708
25.0,482,18186.293574
28.0,501,18191.810464
51.0,825,18199.049602
1.0,46,18199.386449
59.0,950,18208.295454
0.0,12,18208.405902
74.0,1181,18220.614327
22.0,461,18224.996886
2.0,68,18225.859484
26.0,516,18231.75345
38.0,665,18236.991177
4.0,100,18238.004037
33.0,561,18244.206439
31.0,605,18250.140915
72.0,1065,18263.730465
9.0,203,18266.819238
93.0,1354,18283.156622
18.0,373,18287.826468
82.0,1280,18300.253361
8.0,195,18302.90381
98.0,1431,18317.64078
42.0,704,18322.710215
35.0,563,18326.179765
74.0,1230,18336.662057
10.0,228,18338.450604
70.0,1073,18346.045867
9.0,206,18348.198473
7.0,167,18349.309899
18.0,376,18352.312654
47.0,812,18358.937611
69.0,1211,18368.420616
3.0,93,18368.939273
27.0,520,18372.302499
7.0,157,18373.38003
14.0,305,18375.096379
42.0,778,18381.224143
61.0,1032,18388.868891
80.0,1265,18397.877663
66.0,987,18403.260775
15.0,323,18406.33384
28.0,530,18410.069292
17.0,342,18412.07339
19.0,401,18414.509473
10.0,234,18416.240598
43.0,762,18422.074157
26.0,490,18425.355563
41.0,653,18431.424405
47.0,766,18436.64365
104.0,1525,18448.096327
34.0,661,18451.452045
67.0,1107,18460.191333
24.0,484,18465.563613
29.0,545,18469.259865
39.0,760,18474.287792
78.0,1252,18494.18259
44.0,854,18500.991237
23.0,459,18505.209836
0.0,24,18505.406323
58.0,993,18517.051822
76.0,1219,18527.388242
21.0,393,18531.95533
30.0,584,18539.208766
84.0,1309,18553.422675
37.0,590,18559.188873
39.0,663,18565.99284
27.0,545,18571.610456
40.0,698,18580.534421
5.0,137,18581.549356
73.0,1163,18593.827186
37.0,665,18598.909013
5.0,132,18599.975994
58.0,927,18612.677029
21.0,443,18618.311323
48.0,839,18628.450162
37.0,675,18633.889031
9.0,201,18635.598812
8.0,191,18636.837098
44.0,731,18641.514383
57.0,957,18649.727268
100.0,1411,18664.57534
16.0,350,18668.137077
33.0,654,18675.375813
56.0,882,18684.430938
0.0,12,18684.55547
64.0,1025,18692.559085
38.0,732,18696.464176
70.0,1043,18704.342834
0.0,5,18704.428187
9.0,201,18707.300275
116.0,1642,18727.480175
52.0,990,18738.04614
106.0,1480,18757.15219
33.0,590,18765.437886
27.0,499,18770.861522
9.0,201,18773.463997
70.0,1145,18784.934202
78.0,1207,18797.184546
0.0,27,18797.413528
0.0,9,18797.498795
0.0,19,18797.734873
0.0,23,18797.980481
71.0,1083,18810.729704
34.0,645,18816.410888
51.0,905,18824.896874
2.0,52,18825.431548
44.0,711,18833.707515
60.0,999,18842.675647
45.0,798,18850.844652
56.0,962,18858.732016
12.0,252,18859.69351
103.0,1444,18867.902527
1.0,30,18868.072934
19.0,386,18871.128307
35.0,667,18876.489487
12.0,265,18878.046701
40.0,688,18881.60012
23.0,447,18885.049795
48.0,785,18890.536794
26.0,400,18893.088378
130.0,1690,18903.330769
3.0,97,18904.085159
61.0,1011,18911.102968
65.0,1058,18916.712368
